[2025-04-09 22:37:20.591618] [0x00007f006e7d1f80] [info] [0x00010092] [1] Initial timestamp, Current time [s], User-defined position x [m], User-defined position y [m], User-defined position z [m], User-defined velocity x [m/s], User-defined velocity y [m/s], User-defined velocity z [m/s], User-defined acceleration x [m/s^2], User-defined acceleration y [m/s^2], User-defined acceleration z [m/s^2], User-defined yaw [rad], User-defined yaw_dot [rad/s], User-defined yaw_dot_dot [rad/s^2], Odometry time [s], Position x [m], Position y [m], Position z [m], Quaternion q0 [-], Quaternion q1 [-], Quaternion q2 [-], Quaternion q3 [-], Velocity x [m/s], Velocity y [m/s], Velocity z [m/s], Angular velocity x [rad/s], Angular velocity y [rad/s], Angular velocity z [rad/s], Roll [rad], Pitch [rad], Yaw [rad], Algorithm execution time [us], Mu translational raw x [N], Mu translational raw y [N], Mu translational raw z [N], Mu translational x [N], Mu translational y [N], Mu translational z [N], U control input U1 [N], U control input U2 [Nm], U control input U3 [Nm], U control input U4 [Nm], Roll desired [rad], Pitch desired [rad], Roll_dot desired [rad/s], Pitch_dot desired [rad/s], Roll_dot_dot desired [rad/s^2], Pitch_dot_dot desired [rad/s^2], Roll_dot [rad/s], Pitch_dot [rad/s], Yaw_dot [rad/s], Thrust motors QUADCOPTER T1 [N], Thrust motors QUADCOPTER T2 [N], Thrust motors QUADCOPTER T3 [N], Thrust motors QUADCOPTER T4 [N], Thrust motors normalized QUADCOPTER T1 [-], Thrust motors normalized QUADCOPTER T2 [-], Thrust motors normalized QUADCOPTER T3 [-], Thrust motors normalized QUADCOPTER T4 [-], Thrust motors X8COPTER T1 [N], Thrust motors X8COPTER T2 [N], Thrust motors X8COPTER T3 [N], Thrust motors X8COPTER T4 [N], Thrust motors X8COPTER T5 [N], Thrust motors X8COPTER T6 [N], Thrust motors X8COPTER T7 [N], Thrust motors X8COPTER T8 [N], Thrust motors normalized X8COPTER T1 [-], Thrust motors normalized X8COPTER T2 [-], Thrust motors normalized X8COPTER T3 [-], Thrust motors normalized X8COPTER T4 [-], Thrust motors normalized X8COPTER T5 [-], Thrust motors normalized X8COPTER T6 [-], Thrust motors normalized X8COPTER T7 [-], Thrust motors normalized X8COPTER T8 [-], Roll error [rad], Pitch error [rad], Yaw error [rad], Outer loop Proportional term x [-], Outer loop Proportional term y [-], Outer loop Proportional term z [-], Outer loop Integral term x [-], Outer loop Integral term y [-], Outer loop Integral term z [-], Outer loop Derivative term x [-], Outer loop Derivative term y [-], Outer loop Derivative term z [-], Outer loop Dynamic Inversion term x [-], Outer loop Dynamic Inversion term y [-], Outer loop Dynamic Inversion term z [-], Inner loop Proportional term x [-], Inner loop Proportional term y [-], Inner loop Proportional term z [-], Inner loop Integral term x [-], Inner loop Integral term y [-], Inner loop Integral term z [-], Inner loop Derivative term x [-], Inner loop Derivative term y [-], Inner loop Derivative term z [-], Inner loop Dynamic Inversion term x [-], Inner loop Dynamic Inversion term y [-], Inner loop Dynamic Inversion term z [-]
[2025-04-09 22:37:21.128369] [0x00007f006e7d1f80] [info] [0x00010092] [12] 1.644288e+00, 1.500000e-01, 4.031576e-05, 2.976752e-06, -1.077417e-05, 3.177947e-03, 2.336864e-04, -8.484957e-04, 1.859890e-01, 1.358021e-02, -4.957851e-02, 7.340165e-02, -3.012669e-02, -4.420806e-02, nan, 2.912606e-02, 2.101574e-04, -5.037019e-02, nan, nan, nan, nan, -4.478118e-03, 2.186302e-02, 2.726914e-04, -4.768860e-05, -3.623920e-02, 8.332467e-02, -2.486142e-04, 1.505236e-04, 1.647677e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.935200e+01, -1.481804e-01, -2.371377e-02, -2.722181e-02, 0.000000e+00, 0.000000e+00, -2.807250e-02, 1.754222e-02, -3.484188e+00, -2.833809e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 2.621949e+00, 1.874132e+00, 2.896595e+00, 2.283322e+00, 1.941404e+00, 2.554677e+00, 2.216050e+00, 2.963867e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:21.188220] [0x00007f006e7d1f80] [info] [0x00010092] [13] 1.704271e+00, 1.550000e-01, 5.868075e-05, 4.325739e-06, -1.567632e-05, 4.198737e-03, 3.081107e-04, -1.120513e-03, 2.228172e-01, 1.622260e-02, -5.935704e-02, 7.325046e-02, -3.034866e-02, -4.458139e-02, nan, 2.909137e-02, 3.447290e-04, -5.036654e-02, nan, nan, nan, nan, -6.938165e-03, 2.691457e-02, 7.292676e-04, 1.314491e-02, -2.139539e-02, 6.469939e-02, -1.828583e-04, 4.361643e-05, 1.971197e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.937907e+01, -2.121287e-01, -1.015886e-01, -9.924546e-03, 0.000000e+00, 0.000000e+00, -4.881639e-02, -2.650883e-03, -4.113181e+00, -3.983867e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 2.445797e+00, 1.909495e+00, 2.647084e+00, 2.687158e+00, 2.197683e+00, 2.157609e+00, 2.398970e+00, 2.935272e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:21.240430] [0x00007f006e7d1f80] [info] [0x00010092] [14] 1.756966e+00, 1.600000e-01, 8.262218e-05, 6.080695e-06, -2.206397e-05, 5.410937e-03, 3.962355e-04, -1.443327e-03, 2.625361e-01, 1.905884e-02, -6.989187e-02, 7.309816e-02, -3.057251e-02, -4.495780e-02, nan, 2.905367e-02, 4.872795e-04, -5.036407e-02, nan, nan, nan, nan, -7.541323e-03, 2.851026e-02, 4.946280e-04, 1.362977e-02, -1.743445e-02, 5.314233e-02, -1.147094e-04, -4.351629e-05, 2.236922e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.940316e+01, -2.382655e-01, -1.639057e-01, 5.566611e-05, 0.000000e+00, 0.000000e+00, -6.911424e-02, -2.709946e-02, -4.050099e+00, -4.843340e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 2.382293e+00, 1.918714e+00, 2.467107e+00, 2.933469e+00, 2.383685e+00, 1.917322e+00, 2.468498e+00, 2.932077e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:21.296129] [0x00007f006e7d1f80] [info] [0x00010092] [15] 1.811132e+00, 1.650000e-01, 1.131328e-04, 8.312507e-06, -3.020044e-05, 6.828747e-03, 4.990065e-04, -1.820645e-03, 3.050448e-01, 2.207952e-02, -8.115438e-02, 7.294473e-02, -3.079825e-02, -4.533730e-02, nan, 2.901937e-02, 6.302798e-04, -5.036549e-02, nan, nan, nan, nan, -6.859450e-03, 2.860026e-02, -2.832130e-04, 1.158513e-02, -2.250285e-02, 4.678407e-02, -5.680713e-05, -1.560105e-04, 2.470852e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.942549e+01, -2.494598e-01, -2.143264e-01, 5.214541e-03, 0.000000e+00, 0.000000e+00, -8.756892e-02, -5.482455e-02, -3.693510e+00, -5.504157e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 2.379200e+00, 1.901559e+00, 2.346810e+00, 3.085178e+00, 2.509564e+00, 1.771195e+00, 2.477173e+00, 2.954815e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:21.354823] [0x00007f006e7d1f80] [info] [0x00010092] [16] 1.869611e+00, 1.700000e-01, 1.512752e-04, 1.109667e-05, -4.036722e-05, 8.465868e-03, 6.173227e-04, -2.256036e-03, 3.502438e-01, 2.527537e-02, -9.311639e-02, 7.279017e-02, -3.102589e-02, -4.571991e-02, nan, 2.898926e-02, 7.646567e-04, -5.037620e-02, nan, nan, nan, nan, -6.021623e-03, 2.687555e-02, -2.142311e-03, 2.638915e-03, -2.542950e-02, 3.532187e-02, -4.365133e-05, -2.831491e-04, 2.647467e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.944303e+01, -2.386750e-01, -2.721015e-01, 1.355318e-02, 0.000000e+00, 0.000000e+00, -1.026329e-01, -8.593545e-02, -3.028860e+00, -6.178826e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 2.371551e+00, 1.938478e+00, 2.150378e+00, 3.261110e+00, 2.710381e+00, 1.599649e+00, 2.489207e+00, 2.922280e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:21.404918] [0x00007f006e7d1f80] [info] [0x00010092] [17] 1.921524e+00, 1.750000e-01, 1.981791e-04, 1.451307e-05, -5.286331e-05, 1.033551e-02, 7.520369e-04, -2.752928e-03, 3.980352e-01, 2.863727e-02, -1.057501e-01, 7.263447e-02, -3.125545e-02, -4.610564e-02, nan, 2.894078e-02, 8.912708e-04, -5.034791e-02, nan, nan, nan, nan, -9.696272e-03, 2.532274e-02, 5.658183e-03, 1.433395e-02, 1.835248e-02, 2.402884e-02, 2.798993e-05, -1.913857e-04, 2.767611e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.952545e+01, -2.514904e-01, -4.157043e-01, 2.282092e-02, 0.000000e+00, 0.000000e+00, -1.149156e-01, -1.244075e-01, -2.470267e+00, -7.618187e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 2.454908e+00, 1.846154e+00, 1.855931e+00, 3.605731e+00, 3.025431e+00, 1.275631e+00, 2.426454e+00, 3.035208e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:21.455027] [0x00007f006e7d1f80] [info] [0x00010092] [18] 1.971615e+00, 1.800000e-01, 2.550390e-04, 1.864572e-05, -6.800449e-05, 1.245038e-02, 9.039572e-04, -3.314612e-03, 4.483224e-01, 3.215626e-02, -1.190283e-01, 7.247761e-02, -3.148695e-02, -4.649451e-02, nan, 2.888331e-02, 8.827129e-04, -5.025001e-02, nan, nan, nan, nan, -1.149548e-02, -1.711584e-03, 1.958016e-02, -5.597250e-03, 3.830687e-02, 1.011758e-06, 3.679578e-09, 1.485873e-07, 2.767619e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.964598e+01, -5.214512e-02, -5.393745e-01, 3.306922e-02, 0.000000e+00, 0.000000e+00, -1.016267e-01, -1.696203e-01, 2.465573e+00, -8.965849e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 2.747274e+00, 2.043898e+00, 1.337489e+00, 3.694327e+00, 3.574005e+00, 1.217167e+00, 2.164219e+00, 2.867596e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:21.506891] [0x00007f006e7d1f80] [info] [0x00010092] [19] 2.023469e+00, 1.850000e-01, 3.231120e-04, 2.358259e-05, -8.612268e-05, 1.482273e-02, 1.073847e-03, -3.944241e-03, 5.010104e-01, 3.582352e-02, -1.329240e-01, 7.231960e-02, -3.172040e-02, -4.688653e-02, nan, 2.888336e-02, 8.827131e-04, -5.024999e-02, nan, nan, nan, nan, 1.069496e-05, 2.959866e-08, 3.907491e-06, -6.245734e-12, -3.562030e-05, 1.333297e-12, 3.679547e-09, -2.951420e-08, 2.767619e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.955671e+01, -5.269187e-02, -5.079578e-01, 3.283618e-02, 0.000000e+00, 0.000000e+00, -9.045988e-02, -2.080965e-01, 2.235443e+00, -7.719389e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 2.693837e+00, 2.073757e+00, 1.374436e+00, 3.636325e+00, 3.514741e+00, 1.252853e+00, 2.195341e+00, 2.815420e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:21.562024] [0x00007f006e7d1f80] [info] [0x00010092] [20] 2.078585e+00, 1.900000e-01, 4.037151e-04, 2.941534e-05, -1.075652e-04, 1.746433e-02, 1.262425e-03, -4.644836e-03, 5.560058e-01, 3.963038e-02, -1.474107e-01, 7.216041e-02, -3.195582e-02, -4.728171e-02, nan, 2.888334e-02, 8.827130e-04, -5.024999e-02, nan, nan, nan, nan, -3.564985e-06, -9.866379e-09, -4.643070e-07, 5.152668e-13, 1.187344e-05, -1.251232e-14, 3.679549e-09, 2.985298e-08, 2.767619e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.959824e+01, -4.211286e-02, -5.911989e-01, 3.208042e-02, 0.000000e+00, 0.000000e+00, -7.964404e-02, -2.511550e-01, 2.159689e+00, -8.555347e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 2.838750e+00, 1.963637e+00, 1.258799e+00, 3.737934e+00, 3.640761e+00, 1.161626e+00, 2.060810e+00, 2.935923e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:21.616778] [0x00007f006e7d1f80] [info] [0x00010092] [21] 2.133336e+00, 1.950000e-01, 4.982229e-04, 3.623912e-05, -1.326941e-04, 2.038648e-02, 1.470369e-03, -5.419289e-03, 6.132162e-01, 4.356832e-02, -1.624623e-01, 7.200004e-02, -3.219322e-02, -4.768007e-02, nan, 2.888336e-02, 8.827131e-04, -5.024999e-02, nan, nan, nan, nan, 3.564985e-06, 9.866399e-09, 2.314761e-07, -3.842777e-13, -1.187344e-05, -4.710364e-14, 3.679547e-09, -2.951420e-08, 2.767619e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.964320e+01, -3.212303e-02, -6.792891e-01, 3.134678e-02, 0.000000e+00, 0.000000e+00, -6.923705e-02, -2.982913e-01, 2.078365e+00, -9.369354e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 2.990015e+00, 1.846664e+00, 1.137117e+00, 3.847806e+00, 3.773684e+00, 1.062995e+00, 1.920786e+00, 3.064137e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:21.676860] [0x00007f006e7d1f80] [info] [0x00010092] [22] 2.193420e+00, 2.000000e-01, 6.080656e-04, 4.415236e-05, -1.618858e-04, 2.360003e-02, 1.698313e-03, -6.270358e-03, 6.725511e-01, 4.762896e-02, -1.780533e-01, 7.183847e-02, -3.243263e-02, -4.808161e-02, nan, 2.888334e-02, 8.827130e-04, -5.024999e-02, nan, nan, nan, nan, -3.564985e-06, -9.866379e-09, -4.643070e-07, 5.152903e-13, 1.187344e-05, -1.242812e-14, 3.679550e-09, 2.985298e-08, 2.767619e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.969179e+01, -2.274719e-02, -7.723514e-01, 3.063629e-02, 0.000000e+00, 0.000000e+00, -5.926473e-02, -3.494068e-01, 1.991878e+00, -1.016362e+01, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 3.147786e+00, 1.722673e+00, 1.009254e+00, 3.966181e+00, 3.913693e+00, 9.567656e-01, 1.775161e+00, 3.200274e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:21.736549] [0x00007f006e7d1f80] [info] [0x00010092] [23] 2.252129e+00, 2.050000e-01, 7.347262e-04, 5.325657e-05, -1.955298e-04, 2.711538e-02, 1.946849e-03, -7.200679e-03, 7.339212e-01, 5.180405e-02, -1.941583e-01, 7.167571e-02, -3.267404e-02, -4.848635e-02, nan, 2.888336e-02, 8.827131e-04, -5.024999e-02, nan, nan, nan, nan, 3.564985e-06, 9.866394e-09, 2.314761e-07, -3.045911e-13, -1.187343e-05, -1.126327e-13, 3.679548e-09, -2.951420e-08, 2.767619e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.974417e+01, -1.397789e-02, -8.698546e-01, 2.994873e-02, 0.000000e+00, 0.000000e+00, -4.974690e-02, -4.043555e-01, 1.901396e+00, -1.092910e+01, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 3.311345e+00, 1.592444e+00, 8.759786e-01, 4.092316e+00, 4.060063e+00, 8.437254e-01, 1.624697e+00, 3.343598e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:21.791576] [0x00007f006e7d1f80] [info] [0x00010092] [24] 2.306545e+00, 2.100000e-01, 8.797390e-04, 6.365610e-05, -2.340288e-04, 3.094249e-02, 2.216531e-03, -8.212757e-03, 7.972387e-01, 5.608553e-02, -2.107526e-01, 7.151173e-02, -3.291749e-02, -4.889430e-02, nan, 2.888334e-02, 8.827130e-04, -5.024999e-02, nan, nan, nan, nan, -3.564985e-06, -9.866379e-09, -4.643070e-07, 5.152949e-13, 1.187344e-05, -1.242985e-14, 3.679551e-09, 2.985298e-08, 2.767619e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.980057e+01, -5.829470e-03, -9.718189e-01, 2.928472e-02, 0.000000e+00, 0.000000e+00, -4.070136e-02, -4.630004e-01, 1.807345e+00, -1.166721e+01, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 3.480723e+00, 1.455967e+00, 7.373005e-01, 4.226292e+00, 4.212841e+00, 7.238494e-01, 1.469419e+00, 3.494174e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:21.842131] [0x00007f006e7d1f80] [info] [0x00010092] [25] 2.358175e+00, 2.150000e-01, 1.044687e-03, 7.545797e-05, -2.777976e-04, 3.509087e-02, 2.507869e-03, -9.308979e-03, 8.624172e-01, 6.046543e-02, -2.278117e-01, 7.134653e-02, -3.316299e-02, -4.930547e-02, nan, 2.888336e-02, 8.827131e-04, -5.024999e-02, nan, nan, nan, nan, 3.564985e-06, 9.866394e-09, 2.314761e-07, -3.045854e-13, -1.187343e-05, -1.126334e-13, 3.679549e-09, -2.951420e-08, 2.767619e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.986117e+01, 1.712209e-03, -1.077684e+00, 2.864373e-02, 0.000000e+00, 0.000000e+00, -3.214039e-02, -5.251603e-01, 1.710809e+00, -1.236949e+01, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 3.655172e+00, 1.314072e+00, 6.275000e-01, 4.367314e+00, 4.371265e+00, 6.275000e-01, 1.310121e+00, 3.651221e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:21.897017] [0x00007f006e7d1f80] [info] [0x00010092] [26] 2.413018e+00, 2.200000e-01, 1.231198e-03, 8.877167e-05, -3.272626e-04, 3.956962e-02, 2.821336e-03, -1.049161e-02, 9.293716e-01, 6.493595e-02, -2.453116e-01, 7.118009e-02, -3.341055e-02, -4.971987e-02, nan, 2.888334e-02, 8.827130e-04, -5.024999e-02, nan, nan, nan, nan, -3.564985e-06, -9.866379e-09, -4.643070e-07, 5.153100e-13, 1.187344e-05, -1.241741e-14, 3.679552e-09, 2.985298e-08, 2.767619e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.992623e+01, 8.639252e-03, -1.187441e+00, 2.802611e-02, 0.000000e+00, 0.000000e+00, -2.407461e-02, -5.906653e-01, 1.612138e+00, -1.303784e+01, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 3.834697e+00, 1.166795e+00, 6.275000e-01, 4.515416e+00, 4.535350e+00, 6.275000e-01, 1.146861e+00, 3.814763e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:21.952143] [0x00007f006e7d1f80] [info] [0x00010092] [27] 2.466915e+00, 2.250000e-01, 1.440948e-03, 1.037089e-04, -3.828613e-04, 4.438741e-02, 3.157366e-03, -1.176279e-02, 9.980184e-01, 6.948942e-02, -2.632287e-01, 7.101242e-02, -3.366020e-02, -5.013750e-02, nan, 2.888336e-02, 8.827131e-04, -5.024999e-02, nan, nan, nan, nan, 3.564985e-06, 9.866394e-09, 2.314761e-07, -3.045911e-13, -1.187343e-05, -1.126364e-13, 3.679550e-09, -2.951419e-08, 2.767619e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.999594e+01, 1.497148e-02, -1.300507e+00, 2.743108e-02, 0.000000e+00, 0.000000e+00, -1.650954e-02, -6.593043e-01, 1.512331e+00, -1.366439e+01, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 4.018528e+00, 1.015003e+00, 6.275000e-01, 4.669759e+00, 4.704305e+00, 6.275000e-01, 9.804570e-01, 3.983982e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:22.003609] [0x00007f006e7d1f80] [info] [0x00010092] [28] 2.519050e+00, 2.300000e-01, 1.675651e-03, 1.203836e-04, -4.450415e-04, 4.955249e-02, 3.516356e-03, -1.312455e-02, 1.068275e+00, 7.411833e-02, -2.815398e-01, 7.084349e-02, -3.391193e-02, -5.055839e-02, nan, 2.888334e-02, 8.827130e-04, -5.025000e-02, nan, nan, nan, nan, -3.564985e-06, -9.866379e-09, -4.643070e-07, 5.152833e-13, 1.187344e-05, -1.242901e-14, 3.679553e-09, 2.985298e-08, 2.767619e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.007056e+01, 2.070646e-02, -1.416849e+00, 2.685876e-02, 0.000000e+00, 0.000000e+00, -9.449462e-03, -7.308802e-01, 1.411658e+00, -1.425151e+01, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 4.206647e+00, 8.587722e-01, 6.275000e-01, 4.830337e+00, 4.878116e+00, 6.275000e-01, 8.109932e-01, 4.158868e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:22.054915] [0x00007f006e7d1f80] [info] [0x00010092] [29] 2.571435e+00, 2.350000e-01, 1.937065e-03, 1.389114e-04, -5.142610e-04, 5.507271e-02, 3.898663e-03, -1.457881e-02, 1.140061e+00, 7.881528e-02, -3.002221e-01, 7.067330e-02, -3.416579e-02, -5.098253e-02, nan, 2.888686e-02, 8.827228e-04, -5.025110e-02, nan, nan, nan, nan, 7.039537e-04, 1.948210e-06, -2.211916e-04, -2.329022e-10, -2.344569e-03, 8.626958e-12, 3.678388e-09, -1.169299e-05, 2.767619e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.014730e+01, 2.618276e-02, -1.528900e+00, 2.629599e-02, 0.000000e+00, 0.000000e+00, -2.852411e-03, -8.045638e-01, 1.319024e+00, -1.467784e+01, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 4.388526e+00, 7.087139e-01, 6.275000e-01, 4.985511e+00, 5.045926e+00, 6.275000e-01, 6.482986e-01, 4.328111e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:22.106841] [0x00007f006e7d1f80] [info] [0x00010092] [30] 2.622868e+00, 2.400000e-01, 2.226983e-03, 1.594096e-04, -5.909868e-04, 6.095552e-02, 4.304610e-03, -1.612735e-02, 1.213297e+00, 8.357303e-02, -3.192531e-01, 7.050183e-02, -3.442177e-02, -5.140993e-02, nan, 2.890038e-02, 8.827602e-04, -5.025544e-02, nan, nan, nan, nan, 2.704415e-03, 7.484708e-06, -8.680395e-04, -3.380876e-10, -9.007241e-03, 3.313609e-11, 3.676698e-09, -5.672920e-05, 2.767619e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.022330e+01, 3.169504e-02, -1.630281e+00, 2.573131e-02, 0.000000e+00, 0.000000e+00, 3.354723e-03, -8.791121e-01, 1.240732e+00, -1.485943e+01, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 4.555244e+00, 6.275000e-01, 6.275000e-01, 5.125392e+00, 5.198527e+00, 6.275000e-01, 6.275000e-01, 4.482109e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
